"content: USER","","","","","","","","","","",""
"7","English Level 1 - Khóa nền tảng","Khóa học giúp học viên xây dựng nền móng vững chắc về tiếng Anh, đặc biệt phù hợp với những bạn mới bắt đầu hoặc đã từng học nhưng bị ""mất gốc"". Tất cả nội dung được giảng dạy theo phương pháp trực quan, dễ hiểu, tạo sự hứng thú và dễ tiếp thu.
Nội dung khóa học:
Rèn phát âm chuẩn theo bảng phiên âm quốc tế (IPA), nhấn âm đúng và luyện ngữ điệu cơ bản.
Mở rộng vốn từ vựng thông dụng theo chủ đề đời sống, giúp học viên tự tin khi bắt đầu giao tiếp.
Học các mẫu câu, cấu trúc cơ bản trong giao tiếp thường ngày.
Luyện kỹ năng nghe thông qua các đoạn hội thoại thực tế, dễ áp dụng.
Làm quen với kỹ năng đặt câu, viết câu đơn giản để mô tả bản thân, gia đình, công việc,…
Kết quả sau khóa học: Học viên có thể giao tiếp bằng những câu đơn giản, nghe hiểu các đoạn hội thoại cơ bản và viết được đoạn văn ngắn với cấu trúc chính xác.","1.850.000 VNĐ","Cử nhân Ngôn ngữ Anh – Đại học Quốc tế Hồng Bàng

TOEIC 960 | TESOL được cấp bởi Đại học Arizona (Hoa Kỳ)

Từng giảng dạy tại TP.HCM, hiện là giảng viên chính tại Mr. Lam English

Giảng dạy bài bản, tận tâm và chuyên sâu theo năng lực từng học viên
","Mr Thang","https://images.app.goo.gl/fGhEVqFuA8orNPYy8","","","","",""
"8","English Level 3 - Khóa Writing & Speaking","Khóa học chuyên sâu giúp học viên phát triển 2 kỹ năng Viết và Nói, cần có nền tảng Listening - Reading vững.
Nội dung khóa học:
+ Luyện viết các dạng bài từ cơ bản đến nâng cao: viết đoạn, viết email, viết báo cáo, viết bài luận theo chuẩn thi IELTS, TOEIC Writing.
+ Cách tổ chức bài viết mạch lạc, logic: mở bài – thân bài – kết luận.
+ Luyện nói theo chủ đề, tình huống thực tế: giới thiệu bản thân, trình bày ý kiến, giải thích, phản biện.
+ Chỉnh sửa phát âm, nhấn âm, ngữ điệu và tăng cường phản xạ giao tiếp.
+ Thực hành nói 1-1 với giáo viên để cải thiện sự tự tin và tự nhiên trong giao tiếp.
Sau khóa học: Học viên có thể tự tin viết và trình bày quan điểm cá nhân một cách mạch lạc, rõ ràng, logic; phát âm chuẩn và nói lưu loát trong các tình huống thực tế và trong phòng thi.","2.500.000 VNĐ","Cử nhân Quản trị Kinh doanh Quốc tế - Đại học Kinh Tế Đà Nẵng

TOEIC 990/990

Kinh nghiệm giảng dạy hơn 1.000 học viên TOEIC tại TP.HCM

Kỹ năng sư phạm xuất sắc, chuyên luyện đề sát thực tế, cam kết điểm đầu ra","Ms Hien","https://images.app.goo.gl/fGhEVqFuA8orNPYy8","","","","",""
"9","English Level 1 - Khóa nền tảng","Khóa học giúp học viên xây dựng nền móng vững chắc về tiếng Anh, đặc biệt phù hợp với những bạn mới bắt đầu hoặc đã từng học nhưng bị ""mất gốc"". Tất cả nội dung được giảng dạy theo phương pháp trực quan, dễ hiểu, tạo sự hứng thú và dễ tiếp thu.
Nội dung khóa học:
Rèn phát âm chuẩn theo bảng phiên âm quốc tế (IPA), nhấn âm đúng và luyện ngữ điệu cơ bản.
Mở rộng vốn từ vựng thông dụng theo chủ đề đời sống, giúp học viên tự tin khi bắt đầu giao tiếp.
Học các mẫu câu, cấu trúc cơ bản trong giao tiếp thường ngày.
Luyện kỹ năng nghe thông qua các đoạn hội thoại thực tế, dễ áp dụng.
Làm quen với kỹ năng đặt câu, viết câu đơn giản để mô tả bản thân, gia đình, công việc,…
Kết quả sau khóa học: Học viên có thể giao tiếp bằng những câu đơn giản, nghe hiểu các đoạn hội thoại cơ bản và viết được đoạn văn ngắn với cấu trúc chính xác.","1.850.000 VNĐ","Cử nhân Ngôn ngữ Anh – Đại học Đà Nẵng

TOEIC 945 | TESOL từ ITTT UK

4 năm kinh nghiệm dạy tiếng Anh nền tảng và luyện phát âm

Phong cách dạy nhẹ nhàng, truyền cảm hứng cho học viên mất gốc","Mr Nguyen","https://images.app.goo.gl/fGhEVqFuA8orNPYy8","","","","",""
"10","English Level 3 - Khóa Writing & Speaking","Khóa học chuyên sâu giúp học viên phát triển 2 kỹ năng Viết và Nói, cần có nền tảng Listening - Reading vững.
Nội dung khóa học:
+ Luyện viết các dạng bài từ cơ bản đến nâng cao: viết đoạn, viết email, viết báo cáo, viết bài luận theo chuẩn thi IELTS, TOEIC Writing.
+ Cách tổ chức bài viết mạch lạc, logic: mở bài – thân bài – kết luận.
+ Luyện nói theo chủ đề, tình huống thực tế: giới thiệu bản thân, trình bày ý kiến, giải thích, phản biện.
+ Chỉnh sửa phát âm, nhấn âm, ngữ điệu và tăng cường phản xạ giao tiếp.
+ Thực hành nói 1-1 với giáo viên để cải thiện sự tự tin và tự nhiên trong giao tiếp.
Sau khóa học: Học viên có thể tự tin viết và trình bày quan điểm cá nhân một cách mạch lạc, rõ ràng, logic; phát âm chuẩn và nói lưu loát trong các tình huống thực tế và trong phòng thi.","2.500.000 VNĐ","TOEIC 990, IELTS 8.5

Sáng lập viên & giảng viên chính tại Mr. Lam English Center

Hơn 10 năm kinh nghiệm trong lĩnh vực giảng dạy tiếng Anh và đào tạo giáo viên

Phong cách truyền cảm hứng, định hướng học thuật rõ ràng, cam kết kết quả đầu ra
","Ms Anh","https://images.app.goo.gl/fGhEVqFuA8orNPYy8","","","","",""
"","","","","","","","","","","",""
"content: PAYMENT","","","","","","","","","","",""
"payment_id","QR","account_owner","account_number","bank_name","course_id","","","","","",""
"1","QR1001","Nguyễn Tiến Dầu","123456789","Vietcombank","1","","","","","",""
"2","QR1002","Trần Văn Nam","987654321","BIDV","2","","","","","",""
"3","QR1003","Lê Thị Mai","112233445","Techcombank","3","","","","","",""
"4","QR1004","Phạm Quang Huy","223344556","Sacombank","4","","","","","",""
"5","QR1005","Vũ Minh Tuấn","334455667","ACB","5","","","","","",""
"","","","","","","","","","","",""
"content: PAYMENT_INFO ","","","","","","","","","","",""
"paymentinfo_id","time_at","content","payment_id","id","","","","","","",""
"1","4/18/2025","Thanh toán cho khóa học 1","1","1","","","","","","",""
"2","4/19/2025","Thanh toán cho khóa học 1","1","2","","","","","","",""
"3","4/20/2025","Thanh toán cho khóa học 1","1","3","","","","","","",""
"4","4/21/2025","Thanh toán cho khóa học 1","1","4","","","","","","",""
"5","4/22/2025","Thanh toán cho khóa học 1","1","5","","","","","","",""
"6","4/18/2025","Thanh toán cho khóa học 2","2","6","","","","","","",""
"7","4/19/2025","Thanh toán cho khóa học 2","2","7","","","","","","",""
"8","4/20/2025","Thanh toán cho khóa học 2","2","8","","","","","","",""
"9","4/21/2025","Thanh toán cho khóa học 2","2","9","","","","","","",""
"10","4/22/2025","Thanh toán cho khóa học 2","2","10","","","","","","",""
"11","4/23/2025","Thanh toán cho khóa học 3","3","11","","","","","","",""
"12","4/24/2025","Thanh toán cho khóa học 3","3","12","","","","","","",""
"13","4/25/2025","Thanh toán cho khóa học 3","3","13","","","","","","",""
"14","4/26/2025","Thanh toán cho khóa học 3","3","14","","","","","","",""
"15","4/27/2025","Thanh toán cho khóa học 3","3","15","","","","","","",""
"16","4/28/2025","Thanh toán cho khóa học 4","4","16","","","","","","",""
"17","4/29/2025","Thanh toán cho khóa học 4","4","17","","","","","","",""
"18","4/30/2025","Thanh toán cho khóa học 4","4","18","","","","","","",""
"19","5/1/2025","Thanh toán cho khóa học 4","4","19","","","","","","",""
"20","5/2/2025","Thanh toán cho khóa học 4","4","20","","","","","","",""
"21","5/3/2025","Thanh toán cho khóa học 5","5","21","","","","","","",""
"22","5/4/2025","Thanh toán cho khóa học 5","5","22","","","","","","",""
"23","5/5/2025","Thanh toán cho khóa học 5","5","23","","","","","","",""
"24","5/6/2025","Thanh toán cho khóa học 5","5","24","","","","","","",""
"25","5/7/2025","Thanh toán cho khóa học 5","5","25","","","","","","",""
"","","","","","","","","","","",""
"content: CLASS","","","","","","","","","","",""
"class_id","class_name","course","begin_time","end_time","status","timetable","","","","",""
"1","KN_225","1","12/15/2024","4/15/2025","Đang học","Thứ 2-4-6 : 17h30","","","","",""
"2","KN_226","2","4/15/2025","7/15/2025","Chưa bắt đầu","Thứ 3-5-7: 17h30","","","","",""
"3","KN_227","3","1/14/2025","5/14/2025","Đang học","Thứ 3-5-7: 19h","","","","",""
"4","KN_228","4","2/12/2025","5/12/2025","Đã kết thúc","Thứ 2-4-CN: 15h30","","","","",""
"5","ST_229","5","1/1/2025","4/1/2025","Đang học","Thứ 2-6-CN: 19h","","","","",""
"6","KN_230","6","8/28/2024","12/28/2024","Đã kết thúc","Thứ 2-4-CN: 15h30","","","","",""
"7","KN_231","7","3/30/2024","6/15/2024","Đã kết thúc","Thứ 3-4-7: 17h30","","","","",""
"8","KN_232","8","10/25/2023","2/25/2024","Đã kết thúc","Thứ 3-5-7: 15h30","","","","",""
"9","ST_332","9","7/20/2023","11/20/2023","Đã kết thúc","Thứ 2-4-CN: 17h30","","","","",""
"10","KN_129","10","5/15/2023","8/15/2023","Đã kết thúc","Thứ 3-4-7: 17h30","","","","",""
"","","","","","","","","","","",""
"content: USER_CLASS","","","","","","","","","","",""
"userclass_id","user","classes","","","","","","","","",""
"1","1","1","","","","","","","","",""
"2","2","2","","","","","","","","",""
"3","3","3","","","","","","","","",""
"4","4","4","","","","","","","","",""
"5","5","5","","","","","","","","",""
"6","6","6","","","","","","","","",""
"7","7","7","","","","","","","","",""
"8","8","8","","","","","","","","",""
"9","9","9","","","","","","","","",""
"10","10","10","","","","","","","","",""
"","","","","","","","","","","",""
"content: LESSON","","","","","","","","","","",""
"lesson_id","lesson_file","excercise_file","lesson_name","description","course","","","","","",""
"1","https://drive.google.com/file/d/1uBrtUCGYzRpSKmemI48k3PHNWcE1-lEQ/view","https://drive.google.com/file/d/1c-o-ODzYIY86zt6uJ2lZecGj5jP3B8NF/view?pli=1","Giới thiệu ngữ pháp cơ bản","Làm quen với các thành phần trong câu tiếng Anh: chủ ngữ, động từ, tân ngữ, trạng từ, tính từ, giới từ…
Mục tiêu:
Biết cách nhận diện cấu trúc câu đơn giản.
Nắm được quy tắc sắp xếp từ trong câu tiếng Anh.","1","","","","","",""
"2","https://drive.google.com/file/d/1pLxltLqjTgYigi5dBX0kGmSrkFJaIV8s/view","https://drive.google.com/file/d/1pSZzOD3r6FnkH91tKb4pVPr3AOQpLTpC/view","Từ điển tiếng Anh","Hướng dẫn cách sử dụng từ điển Anh-Anh, học cách tra từ, hiểu từ loại, phiên âm và ví dụ sử dụng.
Mục tiêu:
Biết cách học từ vựng theo ngữ cảnh.
Tăng vốn từ theo cụm từ (collocations).","2","","","","","",""
"3","https://drive.google.com/file/d/1iMXAVUsbmD6QaaXzGaVmtPxCSM2XjAR2/view","https://drive.google.com/file/d/1jatptntpJNJ7HYIgyp_kE1QG26upM7C3/view","Ôn tập ngữ pháp","Ôn lại các thì cơ bản (Hiện tại đơn, Quá khứ đơn, Tương lai đơn), cấu trúc câu, danh từ đếm được/không đếm được.","3","","","","","",""
"4","https://drive.google.com/file/d/1hOamxEwdQWWDbofbda-R_-vdLv0z0wLx/view","https://drive.google.com/file/d/1QPp-K6BJ5ChM0m-p6S0U0BMKdQIcfhD-/view","Sử dụng các danh,đại,trạng từ","Phân biệt danh từ – đại từ – trạng từ, vị trí và chức năng trong câu.
Mục tiêu:
Hiểu rõ cách dùng “he/ she/ it/ they”, “this/ that/ these”, “always/ often/ recently”...","4","","","","","",""
"5","https://drive.google.com/file/d/1tdSxFuBlx6aZF081jGsULMtgyKLEEmpo/view","https://drive.google.com/file/d/15QM11iulnZcgaXWzI20kcrUYudr6KbKQ/view","Giới thiệu về TOEIC + Từ vựng nghề nghiệp","Giới thiệu tổng quan bài thi TOEIC và từ vựng liên quan đến môi trường công việc.
Mục tiêu:
Nắm rõ định dạng 2 phần chính: Listening & Reading.
Học từ vựng về chức danh, phòng ban, công việc.","5","","","","","",""
"6","https://drive.google.com/file/d/1_CiTXGS5zqYtUNvxJzVXETLHGNkR9QyU/view","https://drive.google.com/file/d/1GUTZ3W4SOdYhC16h-VHMYesdqHOazijn/view","Ngữ pháp Thì Hiện tại tiếp diễn + Mô tả tranh (Part 1)","Cấu trúc và cách sử dụng thì hiện tại tiếp diễn. Áp dụng để mô tả tranh trong Part 1.
Mục tiêu:
Biết cách mô tả hành động đang xảy ra.
Tăng kỹ năng nghe – chọn mô tả tranh phù hợp.","6","","","","","",""
"7","https://drive.google.com/file/d/1hI5qVekBXZZuFjFUP7fSIQXFgMZPerlj/view","https://drive.google.com/file/d/1Ip_jkFg1_xXYRCh7VdZ4tD2X23C4uz9T/view","Câu bị động + Email thương mại (Part 7)","Cách dùng câu bị động trong ngữ cảnh công việc. Đọc hiểu email công ty.
Mục tiêu:
Sử dụng thành thạo cấu trúc bị động.
Hiểu nội dung chính và chi tiết trong email TOEIC.","7","","","","","",""
"8","https://drive.google.com/file/d/1hWXVcQ9qAaO9bh2M8L56IdOcsKIhKWZH/view","https://drive.google.com/file/d/1H1RY_IcDqchyohFVZ7J1d1s7KxuR3PoE/view","Trạng từ & Liên từ + Nghe đối thoại (Part 3)","Học các trạng từ chỉ thời gian, tần suất, mức độ; Liên từ nối ý trong câu. Luyện Part 3 – đoạn hội thoại ngắn.
Mục tiêu:
Nâng cao khả năng liên kết ý và nghe hiểu hội thoại.

","8","","","","","",""
"9","https://drive.google.com/file/d/1z9023h-qG-BF2kFtI1VGx37R6vkC2XTy/view","https://drive.google.com/file/d/1y7WZpNDKIoGaw22lDYhITKnhrN1ELnNX/view","Giới thiệu Part 4 – Nghe thông báo + Sơ đồ bài đọc (Part 7)","Làm quen với Part 4 – đoạn độc thoại (thông báo, tin tức, hướng dẫn). Học cách đọc nhanh – lấy ý chính.
Mục tiêu:
Tăng khả năng bắt keyword khi nghe độc thoại.
Biết cách định vị thông tin trong đoạn đọc dài.","9","","","","","",""
"10","https://drive.google.com/file/d/1K52TX6JfJrER0OxoYXs78Ahk3SxXXHVG/view","https://drive.google.com/file/d/1AKv83bJt9dLAbDNNui2ZvG3ObH7SE_oJ/view","Ôn tập + Mini test 1","Ôn lại từ vựng, ngữ pháp, kỹ năng Part 1–5 đã học. Làm mini test kiểm tra đầu kỳ.
Mục tiêu:
Tổng hợp kiến thức các buổi học trước
Đánh giá khả năng và lỗi sai phổ biến.","10","","","","","",""
"","","","","","","","","","","",""
"content: LESSON_DETAIL","","","","","","","","","","",""
"lessondetail_id","lesson","classes","session_number","","","","","","","",""
"1","1","1","Buổi 1","","","","","","","",""
"2","2","2","Buổi 2","","","","","","","",""
"3","3","3","Buổi 3","","","","","","","",""
"4","4","4","Buổi 4","","","","","","","",""
"5","5","5","Buổi 5","","","","","","","",""
"6","6","6","Buổi 6","","","","","","","",""
"7","7","7","Buổi 7","","","","","","","",""
"8","8","8","Buổi 8","","","","","","","",""
"9","9","9","Buổi 9","","","","","","","",""
"10","10","10","Buổi 10","","","","","","","",""
"","","","","","","","","","","",""
"content: EXCERCISE","","","","","","","","","","",""
"exercise_id","lessondetail_id","duedate","","","","","","","","",""
"1","1","4/18/2025","","","","","","","","",""
"2","2","4/19/2025","","","","","","","","",""
"3","3","4/20/2025","","","","","","","","",""
"4","4","4/21/2025","","","","","","","","",""
"5","5","4/22/2025","","","","","","","","",""
"6","6","4/23/2025","","","","","","","","",""
"7","7","4/24/2025","","","","","","","","",""
"8","8","4/25/2025","","","","","","","","",""
"9","9","4/26/2025","","","","","","","","",""
"10","10","4/27/2025","","","","","","","","",""
"","","","","","","","","","","",""
"content: SUBMISTION","","","","","","","","","","",""
"submistion_id","userclass","status","submit_date","review","excercise","","","","","",""
"1","1","Done","02/20/2025","Làm lại bài I,II","1","","","","","",""
"2","2","Done","02/21/2025","","1","","","","","",""
"3","3","Check","03/05/2025","","2","","","","","",""
"4","4","Check","02/20/2025","","1","","","","","",""
"5","5","Check","03/04/2025","Cần làm bài nhiều hơn","2","","","","","",""
"6","6","Check","02/20/2025","","1","","","","","",""
"7","7","Done","02/21/2025","","1","","","","","",""
"8","8","Check","03/12/2025","","3","","","","","",""
"9","9","Check","03/28/2025","","4","","","","","",""
"10","10","Done","02/21/2025","Làm lại bài II","1","","","","","",""
"","","","","","","","","","","",""
"content: ROLL_CALL","","","","","","","","","","",""
"rollcall_id","lessondetail","","","","","","","","","",""
"1","1","","","","","","","","","",""
"2","2","","","","","","","","","",""
"3","3","","","","","","","","","",""
"4","4","","","","","","","","","",""
"5","5","","","","","","","","","",""
"6","6","","","","","","","","","",""
"7","7","","","","","","","","","",""
"8","8","","","","","","","","","",""
"9","9","","","","","","","","","",""
"10","10","","","","","","","","","",""
"","","","","","","","","","","",""
"content: ROLLCALL_USER","","","","","","","","","","",""
"rollcall","userclass","statusrollcall","","","","","","","","",""
"1","1","Present","","","","","","","","",""
"2","2","Absent","","","","","","","","",""
"3","3","Absent","","","","","","","","",""
"4","4","Present","","","","","","","","",""
"5","5","Present","","","","","","","","",""
"6","6","Present","","","","","","","","",""
"7","7","Absent","","","","","","","","",""
"8","8","Present","","","","","","","","",""
"9","9","Present","","","","","","","","",""
"10","10","Present","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
